No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UHWW 140400Z 33004G10MPS 9999 NSC M08/M18 Q1023 R25L/420155 NOSIG RMK QFE766,UHWW,2021-01-14T04:00:00Z,43.4,132.15,-8.0,-18.0,330,8,19,6.21,30.206694,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
UHSS 140400Z 36006MPS 9999 NSC M06/M11 Q1002 R01/810260 NOSIG RMK QFE750/1001,UHSS,2021-01-14T04:00:00Z,46.88,142.72,-6.0,-11.0,360,12,,6.21,29.586615,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHPP 140400Z 34003MPS 9999 NSC M12/M21 Q1010 R34L/CLRD70 NOSIG RMK QFE754/1005,UHPP,2021-01-14T04:00:00Z,53.17,158.45,-12.0,-21.0,340,6,,6.21,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
UHMM 140400Z 08002MPS 9999 NSC M25/M29 Q1009 R10/82//45 NOSIG RMK QFE742 R28/00000MPS,UHMM,2021-01-14T04:00:00Z,59.92,150.72,-25.0,-29.0,80,4,,6.21,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
UHMD 140400Z 36003MPS P1000 -SN BKN030 M16/M20 Q1000 RMK QFE750/1000,UHMD,2021-01-14T04:00:00Z,64.38,-173.23,-16.0,-20.0,360,6,,0.62,29.52756,,,,,,,,,,-SN,BKN,3000,,,,,,,LIFR,,,,,,,,,,,,METAR,40.0
UHMA 140400Z 35005MPS 4100 -SN BR SCT038 BKN049 M21/M24 Q1005 R01/450540 NOSIG RMK TDZ R01/35005G06MPS END R01/35003G04MPS QFE750/1000,UHMA,2021-01-14T04:00:00Z,64.73,177.73,-21.0,-24.0,350,10,,2.55,29.675198,,,,,,TRUE,,,,-SN BR,SCT,3800,BKN,4900,,,,,IFR,,,,,,,,,,,,METAR,53.0
UHHH 140400Z VRB01MPS 9999 SCT028 M16/M20 Q1016 R23L/450150 NOSIG RMK QFE756/1008,UHHH,2021-01-14T04:00:00Z,48.52,135.18,-16.0,-20.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
UHBB 140400Z 07001MPS CAVOK M21/M27 Q1020 R36/490350 NOSIG RMK QFE747/0996,UHBB,2021-01-14T04:00:00Z,50.43,127.42,-21.0,-27.0,70,2,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UGTB 140400Z 01003KT 290V030 0900 0800NW R31/1000U FG NSC 04/03 Q1007 TEMPO 0300 FG,UGTB,2021-01-14T04:00:00Z,41.67,44.95,4.0,3.0,10,3,,0.56,29.734253,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,468.0
UGSB 140400Z VRB02KT 6000 -SHRA SCT013 BKN025CB 11/10 Q1006 R13/////// NOSIG,UGSB,2021-01-14T04:00:00Z,41.62,41.6,11.0,10.0,0,2,,3.73,29.704725,,,,,,TRUE,,,,-SHRA,SCT,1300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,32.0
UGKO 140400Z 10004KT 9999 SCT040 OVC080 11/10 Q1005 NOSIG,UGKO,2021-01-14T04:00:00Z,42.18,42.48,11.0,10.0,100,4,,6.21,29.675198,,,,,,TRUE,,,,,SCT,4000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,44.0
UERR 140400Z 21004MPS CAVOK M32/M35 Q1002 R25/390234 NOSIG RMK QFE721/0961,UERR,2021-01-14T04:00:00Z,62.53,114.05,-32.0,-35.0,210,8,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,352.0
UERP 140400Z 12003MPS CAVOK M41/M45 Q0998 R35/490537 NOSIG RMK QFE704,UERP,2021-01-14T04:00:00Z,66.4,112.03,-41.0,-45.0,120,6,,6.21,29.468504,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,514.0
UEEE 140400Z 00000MPS 0500 0450NE R23L/0550N FG VV005 M49/M55 Q1024 R23L/450150 NOSIG RMK QBB150 QFE759,UEEE,2021-01-14T04:00:00Z,62.08,129.77,-49.0,-55.0,0,0,,0.31,30.236221,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,106.0
UDYZ 140400Z 00000KT 0750 0650W R09/1000D FZFG NSC M06/M07 Q1010 R09/010070 NOSIG,UDYZ,2021-01-14T04:00:00Z,40.15,44.4,-6.0,-7.0,0,0,,0.47,29.822834,,,,,,TRUE,,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,851.0
UDSG 140400Z 00000KT 4200 BR BKN036 M03/M05 Q1008 R02/CLRD70 NOSIG,UDSG,2021-01-14T04:00:00Z,40.75,43.87,-3.0,-5.0,0,0,,2.61,29.763779,,,,,,TRUE,,,,BR,BKN,3600,,,,,,,IFR,,,,,,,,,,,,METAR,1515.0
UCFO 140400Z 20001MPS 1000 0900N R12/1000 BCFG FU NSC 01/M01 Q1025 R12/0///95 TEMPO 0500 FZFG,UCFO,2021-01-14T04:00:00Z,40.6,72.8,1.0,-1.0,200,2,,0.62,30.265747,,,,,,,,,,BCFG FU,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,881.0
UCFM 140400Z VRB01MPS 9000 OVC010 M07/M09 Q1030 R26/1///95 NOSIG,UCFM,2021-01-14T04:00:00Z,43.07,74.48,-7.0,-9.0,0,2,,5.59,30.413385,,,,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,632.0
UCFL 140400Z 30013G21MPS 9999 FEW030 03/M19 Q1021 R07/CLRD95,UCFL,2021-01-14T04:00:00Z,42.58,76.7,3.0,-19.0,300,25,41,6.21,30.147638,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UBEE 140400Z 24004KT 2000 BR OVC015 05/04 Q1007 R30/CLRD// NOSIG,UBEE,2021-01-14T04:00:00Z,40.63,47.13,5.0,4.0,240,4,,1.24,29.734253,,,,,,TRUE,,,,BR,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
UBBY 140400Z 12004KT 0400 R33/0400 FG VV002 04/04 Q1008 R33/////// NOSIG RMK MT OBSC,UBBY,2021-01-14T04:00:00Z,41.57,46.67,4.0,4.0,120,4,,0.25,29.763779,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,383.0
UBBQ 140400Z 02004KT 1800 BR OVC002 05/04 Q1006 R34/////// NOSIG RMK MT OBSC,UBBQ,2021-01-14T04:00:00Z,40.82,47.72,5.0,4.0,20,4,,1.12,29.704725,,,,,,TRUE,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,339.0
UBBL 140400Z VRB02KT 2700 BR OVC006 06/06 Q1008 R33/CLRD// NOSIG RMK MT OBSC,UBBL,2021-01-14T04:00:00Z,38.75,48.82,6.0,6.0,0,2,,1.68,29.763779,,,,,,TRUE,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,-11.0
UBBG 140400Z 18004KT 170V240 5000 BR OVC033 04/03 Q1006 R30/CLRD// NOSIG,UBBG,2021-01-14T04:00:00Z,40.73,46.32,4.0,3.0,180,4,,3.11,29.704725,,,,,,TRUE,,,,BR,OVC,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,333.0
UAUU 140400Z 00000MPS 4300 FU NSC M34/M38 Q1040 R33/810158 TEMPO 2000 RMK QFE764/1019,UAUU,2021-01-14T04:00:00Z,53.2,63.55,-34.0,-38.0,0,0,,2.67,30.708662,,,,,,,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,177.0
UATT 140400Z 13008MPS CAVOK M17/M21 Q1030 R13/810255 NOSIG RMK QFE752/1003,UATT,2021-01-14T04:00:00Z,50.25,57.2,-17.0,-21.0,130,16,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
UATG 140400Z 11015G22MPS 5000 BLDU NSC M05/M10 Q1010 R14/19//65 NOSIG RMK QFE760/1013,UATG,2021-01-14T04:00:00Z,47.12,51.83,-5.0,-10.0,110,29,43,3.11,29.822834,,,,,,TRUE,,,,BLDU,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,-23.0
UASS 140400Z VRB01MPS 9999 SCT030 M24/M27 Q1043 R08/42//50 NOSIG RMK QFE761/1015,UASS,2021-01-14T04:00:00Z,50.35,80.23,-24.0,-27.0,0,2,,6.21,30.797245,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
UASP 140400Z 27003MPS 9999 BKN026 M22/M26 Q1043 R21/0///60 NOSIG RMK QFE771/1028,UASP,2021-01-14T04:00:00Z,52.2,77.07,-22.0,-26.0,270,6,,6.21,30.797245,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
UASK 140400Z 00000MPS 3100 -SG BR BCFG BKN040 M30/M33 Q1043 R12/490242 TEMPO 1100 BR SCT003 RMK QFE756/1008,UASK,2021-01-14T04:00:00Z,50.03,82.5,-30.0,-33.0,0,0,,1.93,30.797245,,,,,,,,,,-SG BR BCFG,BKN,4000,,,,,,,IFR,,,,,,,,,,,,METAR,285.0
UAOO 140400Z 06006MPS CAVOK M09/M10 Q1029 R05/CLRD70 NOSIG RMK QFE760/1014,UAOO,2021-01-14T04:00:00Z,44.7,65.6,-9.0,-10.0,60,12,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
UAKK 140400Z 08005MPS CAVOK M34/M38 Q1037 R05/820555 NOSIG RMK QFE729/0973,UAKK,2021-01-14T04:00:00Z,49.68,73.35,-34.0,-38.0,80,10,,6.21,30.620079,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,532.0
UAII 140400Z 09002MPS 4000 BR BKN026 01/M01 Q1024 R10/0///70 NOSIG RMK QFE733/0977,UAII,2021-01-14T04:00:00Z,42.37,69.48,1.0,-1.0,90,4,,2.49,30.236221,,,,,,TRUE,,,,BR,BKN,2600,,,,,,,IFR,,,,,,,,,,,,METAR,410.0
UADD 140400Z 05002MPS 1800 R13/1800 BR OVC002 M06/M07 Q1028 R13/390337 NOSIG RMK QBB080 MT OBSC QFE713/0951,UADD,2021-01-14T04:00:00Z,42.85,71.3,-6.0,-7.0,50,4,,1.12,30.35433,,,,,,TRUE,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,663.0
UACP 140400Z VRB01MPS 9999 BKN028 M23/M26 Q1042 R23/8/2042 NOSIG RMK QFE768/1025,UACP,2021-01-14T04:00:00Z,54.78,69.18,-23.0,-26.0,0,2,,6.21,30.767717,,,,,,TRUE,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
UACK 140400Z 00000MPS CAVOK M36/M40 Q1040 R20/850245 NOSIG RMK QFE756/1008,UACK,2021-01-14T04:00:00Z,53.32,69.58,-36.0,-40.0,0,0,,6.21,30.708662,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
UACC 140400Z 09003MPS 9000 NSC M33/M37 Q1040 R04/85//60 NOSIG RMK QFE748/0997,UACC,2021-01-14T04:00:00Z,51.02,71.47,-33.0,-37.0,90,6,,5.59,30.708662,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
UAAT 140400Z VRB01MPS 9999 FEW011 M12/M13 Q1033 R02/950348 NOSIG RMK QFE723/0964,UAAT,2021-01-14T04:00:00Z,45.12,78.45,-12.0,-13.0,0,2,,6.21,30.501968,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,588.0
UAAH 140400Z 06006MPS CAVOK M23/M27 Q1038 R05/720155 NOSIG RMK QFE740/0987,UAAH,2021-01-14T04:00:00Z,46.9,75.0,-23.0,-27.0,60,12,,6.21,30.649607,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
UAAA 140400Z 05002MPS 5000 BR BKN018 OVC100 M07/M09 Q1032 R88/91//45 NOSIG,UAAA,2021-01-14T04:00:00Z,43.35,77.03,-7.0,-9.0,50,4,,3.11,30.47244,,,,,,TRUE,,,,BR,BKN,1800,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,673.0
TTPP 140400Z 00000KT 9999 -RA FEW015 BKN040 24/22 Q1013 NOSIG RMK VCSH-ALDS,TTPP,2021-01-14T04:00:00Z,10.58,-61.35,24.0,22.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,-RA,FEW,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,SPECI,11.0
TTCP 140400Z 09004KT 9999 VCSH FEW016 24/21 Q1013 NOSIG RMK VCSH-NE,TTCP,2021-01-14T04:00:00Z,11.15,-60.85,24.0,21.0,90,4,,6.21,29.911417,,,,,,TRUE,,,,VCSH,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TNCM 140400Z 09011KT 9999 FEW017 SCT035 25/22 Q1017 ,TNCM,2021-01-14T04:00:00Z,18.05,-63.12,25.0,22.0,90,11,,6.21,30.029528,,,,,,,,,,,FEW,1700,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 140400Z 11011KT 080V140 9999 FEW018 26/21 Q1012 NOSIG,TNCC,2021-01-14T04:00:00Z,12.2,-68.97,26.0,21.0,110,11,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 140400Z 09017KT 9999 FEW018 26/22 Q1012 NOSIG,TNCA,2021-01-14T04:00:00Z,12.5,-70.0,26.0,22.0,90,17,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 140400Z 07017KT 9999 FEW025 26/20 Q1014 NOSIG,TLPL,2021-01-14T04:00:00Z,13.75,-60.95,26.0,20.0,70,17,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TGPY 140400Z 08005KT 9999 SCT019 25/22 Q1013 NOSIG,TGPY,2021-01-14T04:00:00Z,12.0,-61.78,25.0,22.0,80,5,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TBPB 140400Z 09017KT 9999 FEW016 25/19 Q1013 NOSIG,TBPB,2021-01-14T04:00:00Z,13.07,-59.48,25.0,19.0,90,17,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 140400Z 09007KT 070V130 9999 SCT017 BKN035 24/21 Q1016 NOSIG,TAPA,2021-01-14T04:00:00Z,17.13,-61.78,24.0,21.0,90,7,,6.21,30.0,,,,,,TRUE,,,,,SCT,1700,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYCJ 140400Z VRB02KT 9999 FEW013 BKN034 23/23 Q1012 NOSIG,SYCJ,2021-01-14T04:00:00Z,6.5,-58.25,23.0,23.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1300,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,30.0
SVMI 140400Z 00000KT 9999 FEW016 26/22 Q1012 ,SVMI,2021-01-14T04:00:00Z,10.6,-67.0,26.0,22.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SUMU 140400Z 06006KT CAVOK 17/11 Q1022 NOSIG,SUMU,2021-01-14T04:00:00Z,-34.83,-56.02,17.0,11.0,60,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 140400Z 05003KT CAVOK 17/12 Q1022,SULS,2021-01-14T04:00:00Z,-34.87,-55.1,17.0,12.0,50,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SPSO 140400Z 00000KT 5000 FU NSC 21/17 Q1012 RMK PP000,SPSO,2021-01-14T04:00:00Z,-13.73,-76.22,21.0,17.0,0,0,,3.11,29.88189,,,,,,,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
SPQT 140400Z 00000KT 9999 FEW015 BKN100 25/24 Q1011 NOSIG RMK PP000,SPQT,2021-01-14T04:00:00Z,-3.78,-73.32,25.0,24.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,92.0
SPJC 140400Z 15010KT CAVOK 21/18 Q1012 NOSIG RMK PP000,SPJC,2021-01-14T04:00:00Z,-12.02,-77.12,21.0,18.0,150,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
SMJP 140400Z 07002KT 9999 FEW020 23/23 Q1012 NOSIG,SMJP,2021-01-14T04:00:00Z,5.45,-55.18,23.0,23.0,70,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 140400Z 18009KT 9999 FEW010 SCT023 BKN070 23/22 Q1013,SLVR,2021-01-14T04:00:00Z,-17.63,-63.13,23.0,22.0,180,9,,6.21,29.911417,,,,,,,,,,,FEW,1000,SCT,2300,BKN,7000,,,VFR,,,,,,,,,,,,METAR,377.0
SLLP 140400Z 11004KT 4000E VCFG FEW002 FEW017CB BKN200 07/06 Q1037,SLLP,2021-01-14T04:00:00Z,-16.52,-68.17,7.0,6.0,110,4,,2.49,30.620079,,,,,,,,,,VCFG,FEW,200,FEW,1700,BKN,20000,,,IFR,,,,,,,,,,,,METAR,4061.0
SLCB 140400Z 00000KT 9999 FEW030 BKN070 BKN200 16/14 Q1025,SLCB,2021-01-14T04:00:00Z,-17.42,-66.18,16.0,14.0,0,0,,6.21,30.265747,,,,,,,,,,,FEW,3000,BKN,7000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2560.0
SKSP 140400Z 05009KT 9999 FEW017 OVC200 27/24 Q1012 RMK A2989,SKSP,2021-01-14T04:00:00Z,12.58,-81.72,27.0,24.0,50,9,,6.21,29.88189,,,,,,,,,,,FEW,1700,OVC,20000,,,,,VFR,,,,,,,,,,,,SPECI,6.0
SKRG 140400Z VRB02KT 9999 SCT010 SCT200 15/15 Q1025 NOSIG RMK A3027,SKRG,2021-01-14T04:00:00Z,6.17,-75.42,15.0,15.0,0,2,,6.21,30.265747,,,,,,TRUE,,,,,SCT,1000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,2132.0
SKLT 140400Z 00000KT 9999 FEW016 24/24 Q1011 RMK A2986,SKLT,2021-01-14T04:00:00Z,-4.2,-69.93,24.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 140400Z 03005KT 9999 FEW030 SCT300 21/19 Q1014 NOSIG RMKA2996,SKCL,2021-01-14T04:00:00Z,3.53,-76.37,21.0,19.0,30,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,967.0
SKCG 140400Z 02006KT 010V080 CAVOK 25/25 Q1009 RMK A2980,SKCG,2021-01-14T04:00:00Z,10.43,-75.52,25.0,25.0,20,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
SKBO 140400Z 03003KT 9999 FEW015 11/08 Q1026 NOSIG A3031,SKBO,2021-01-14T04:00:00Z,4.7,-74.15,11.0,8.0,30,3,,6.21,30.295275,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SGES 140400Z 18003KT 9999 FEW030 SCT070 23/23 Q1012,SGES,2021-01-14T04:00:00Z,-25.45,-54.85,23.0,23.0,180,3,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,256.0
SGAS 140400Z VRB03KT CAVOK 27/24 Q1012,SGAS,2021-01-14T04:00:00Z,-25.25,-57.52,27.0,24.0,0,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SEQM 140400Z 27002KT 9999 SCT005 BKN020 14/12 Q1026 NOSIG RMK A3030,SEQM,2021-01-14T04:00:00Z,-0.12,-78.35,14.0,12.0,270,2,,6.21,30.295275,,,,,,TRUE,,,,,SCT,500,BKN,2000,,,,,MVFR,,,,,,,,,,,,SPECI,2386.0
SEMT 140400Z 20005KT 9999 BKN020 26/22 Q1011,SEMT,2021-01-14T04:00:00Z,-0.95,-80.67,26.0,22.0,200,5,,6.21,29.852362,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SELT 140400Z 26002KT 9999 FEW030 10/08 Q1029,SELT,2021-01-14T04:00:00Z,-0.92,-78.62,10.0,8.0,260,2,,6.21,30.383858,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2779.0
SEGU 140400Z 23008KT 9999 BKN026 BKN100 27/20 Q1011 NOSIG RMK A2985,SEGU,2021-01-14T04:00:00Z,-2.15,-79.88,27.0,20.0,230,8,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2600,BKN,10000,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
SECU 140400Z AUTO VRB02KT ////NDV NCD 15/13 Q1025,SECU,2021-01-14T04:00:00Z,-2.88,-78.98,15.0,13.0,0,2,,,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,2516.0
SCVD 140400Z AUTO VRB01KT 9999 NCD 07/07 Q1016,SCVD,2021-01-14T04:00:00Z,-39.65,-73.08,7.0,7.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
SCTN 140400Z AUTO 15004KT //// R/////// NCD 10/09 Q1017,SCTN,2021-01-14T04:00:00Z,-42.92,-72.7,10.0,9.0,150,4,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,8.0
SCTE 140400Z VRB02KT CAVOK 09/08 Q1017 NOSIG,SCTE,2021-01-14T04:00:00Z,-41.43,-73.08,9.0,8.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SCSN 140400Z AUTO 05004KT //// R/////// // NCD 12/11 Q1015,SCSN,2021-01-14T04:00:00Z,-33.65,-71.62,12.0,11.0,50,4,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,73.0
SCSE 140400Z AUTO 27005KT CAVOK 14/12 Q1012,SCSE,2021-01-14T04:00:00Z,-29.92,-71.2,14.0,12.0,270,5,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCRM 140400Z 27033KT 9999 SCT030 01/M02 Q0983 NOSIG,SCRM,2021-01-14T04:00:00Z,-62.18,-58.98,1.0,-2.0,270,33,,6.21,29.02559,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
SCQP 140400Z AUTO 34004KT CAVOK 10/09 Q1017,SCQP,2021-01-14T04:00:00Z,-38.92,-72.65,10.0,9.0,340,4,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 140400Z AUTO 18003KT CAVOK 08/06 Q1017,SCPQ,2021-01-14T04:00:00Z,-42.33,-73.72,8.0,6.0,180,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
SCON 140400Z AUTO VRB01KT 9999 FEW250/// 08/07 Q1017,SCON,2021-01-14T04:00:00Z,-43.13,-73.62,8.0,7.0,0,1,,6.21,30.029528,,,TRUE,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCMK 140400Z AUTO 23005KT //// // NCD 10/08 Q1016,SCMK,2021-01-14T04:00:00Z,-43.9,-73.73,10.0,8.0,230,5,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,22.0
SCJO 140400Z AUTO 18005KT 140V240 CAVOK 12/08 Q1016,SCJO,2021-01-14T04:00:00Z,-40.6,-73.05,12.0,8.0,180,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIP 140400Z 17002KT 9999 FEW030 21/19 Q1021 NOSIG,SCIP,2021-01-14T04:00:00Z,-27.17,-109.43,21.0,19.0,170,2,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 140400Z AUTO 22012KT 9999 NCD 13/09 Q1015,SCIE,2021-01-14T04:00:00Z,-36.77,-73.07,13.0,9.0,220,12,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 140400Z AUTO 26003KT 9999 NCD 19/04 Q1013,SCIC,2021-01-14T04:00:00Z,-34.97,-71.22,19.0,4.0,260,3,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
SCFT 140400Z AUTO 29007KT CAVOK 13/09 Q1015,SCFT,2021-01-14T04:00:00Z,-43.18,-71.85,13.0,9.0,290,7,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
SCFA 140400Z 18004KT 9999 BKN030 18/14 Q1015 NOSIG,SCFA,2021-01-14T04:00:00Z,-23.43,-70.43,18.0,14.0,180,4,,6.21,29.970472,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCEL 140400Z AUTO 16006KT 9999 FEW230/// 18/M03 Q1014,SCEL,2021-01-14T04:00:00Z,-33.38,-70.78,18.0,-3.0,160,6,,6.21,29.940945,,,TRUE,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 140400Z 21009KT 9999 OVC036 22/14 Q1014,SCDA,2021-01-14T04:00:00Z,-20.53,-70.17,22.0,14.0,210,9,,6.21,29.940945,,,,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
